library_type_3,name,street_address,latitude,longitude
Public,Ashburton Library,"2 Baring Square East
Ashburton 7700
New Zealand",-43.9040305,171.7499728
Public,Auckland Libraries,"Central City Library
44-46 Lorne Street
Auckland 1010
New Zealand",NA,NA
Public,Auckland Libraries Corporate Information Service,"Level 13, Auckland House
135 Albert Street
Auckland 1010
New Zealand",NA,NA
Public,Buller District Libraries,"87- 89 Palmerston St
Westport 7825
New Zealand",NA,NA
Public,Carterton District Library,"50 Holloway Street
Carterton 5713
New Zealand",-41.0255764,175.5286543
Public,Central Hawkes Bay District Libraries,"High Street
Waipawa 4210
New Zealand",-39.9437907,176.5872268
Public,Central Otago District Libraries,"43 Tarbert Street
Alexandra 9320
New Zealand",-45.2499614,169.3967489
Public,Christchurch City Libraries,"60 Cathedral Square
Christchurch 8011
New Zealand",-43.5300953,172.6372399
Public,Clutha District Libraries,"23 John Street
Balclutha 9230
New Zealand",NA,NA
Public,Dunedin Public Libraries,"230 Moray Place
Dunedin 9016
New Zealand",-45.8729302,170.5033188
Public,Far North District Libraries,"Procter Library,
6 Cobham Road,
Kerikeri 0230,
New Zealand",-35.2278639,173.9496054
Public,Gore District Libraries,"10C Ardwick Street
Gore 9710
New Zealand",-46.1025688,168.9413878
Public,Grey District Library,"18 Albert Street
Greymouth 7805
New Zealand",-42.4483155,171.2096657
Public,Hamilton City Libraries,"9 Garden Place
Hamilton 3240
New Zealand",-37.7880815,175.2825066
Public,Hastings District Libraries,"cnr Eastbourne & Warren Streets
Hastings 4122
New Zealand",NA,NA
Public,Hauraki District Libraries,"5 Mackay Street
Paeroa 3600
New Zealand",NA,NA
Public,HB Williams Memorial Library,"34 Bright Street
Gisborne 4010
New Zealand",-38.6652745,178.0255264
Public,Horowhenua District Council,"10 Bath Street
Levin 5510
New Zealand",-40.6221868,175.2814774
Public,Hurunui District Library,"111 Carters Road
Amberley 7410
New Zealand",-43.1550258,172.7303872
Public,Hutt City Libraries,"c/- War Memorial Library,
2 Queens Drive,
Lower Hutt 5010,
New Zealand",NA,NA
Public,Invercargill City Libraries,"50 Dee Street
Invercargill 9840
New Zealand",-46.4110755,168.3467763
Public,Kaikōura District Library,"Civic Building, Level 1
96 West End
Kaikoura 7300
New Zealand",NA,NA
Public,Kaipara District Libraries,"Dargaville Public Library,
71 Normanby Street,
Dargaville 0310,
New Zealand",NA,NA
Public,Kāpiti Coast District Libraries,"9 Iver Trask Place
Paraparaumu 5032
New Zealand",NA,NA
Public,Kawerau District Library,"Jellicoe Court
Kawerau 3127
New Zealand",-38.0869636,176.7018754
Public,Mackenzie Community Library,"Kirke Street
Fairlie
New Zealand",-44.1011691,170.8274597
Public,Manawatū Community Hub Libraries,"64 Stafford Street,
Feilding 4702,
New Zealand",NA,NA
Public,Marlborough District Libraries,"15 High Street,
Blenheim Central,
Blenheim 7201,
New Zealand",NA,NA
Public,Masterton District Library,"54 Queen Street
Masterton 5810
New Zealand",-40.9487257,175.6631042
Public,Matamata-Piako District Libraries,"Matamata Public Library
12 Tainui Street
Matamata 3400
New Zealand",NA,NA
Public,Napier Libraries,"1 Tennyson Street
Napier 4110
New Zealand",-39.489865,176.917228
Public,Nelson Public Libraries,"27 Halifax Street
Nelson 7010
New Zealand",-41.2703029,173.2828722
Public,Ōpōtiki District Library,"101 Church Street
Opotiki 3122
New Zealand",-38.0061291,177.2843391
Public,Ōtorohanga District Library,"27 Turongo Street
Ōtorohanga 3900
New Zealand",-38.1856293,175.2101216
Public,Palmerston North City Library,"4-11 The Square
Palmerston North 4410
New Zealand",-40.3568761,175.6127666
Public,Porirua Public Library,"Cnr Norrie & Parumoana Sts
Porirua 5022
New Zealand",NA,NA
Public,Puke Ariki - New Plymouth District Libraries,"1 Ariki Street
New Plymouth 4310
New Zealand",-39.0570161,174.0718873
Public,Queenstown Lakes District Library,"10 Gorge Road,
Queenstown 9300,
New Zealand",-45.0292169,168.6615695
Public,Rangitīkei District Council Libraries,"31 High Street
Marton 4710
New Zealand",NA,NA
Public,Rotorua Library Te Aka Mauri,"1127 Haupapa Street
Rotorua 3010
New Zealand",-38.1356668,176.2528086
Public,Ruapehu District Libraries,"59-63 Huia Street
Taumarunui 3920",-38.8854141,175.2615008
Public,Selwyn Library,"1 South Terrace
Darfield 7510
New Zealand",-43.4905874,172.1172625
Public,South Taranaki District Libraries,"46 High Street
Hawera 4610
New Zealand",-39.5905661,174.2890914
Public,South Waikato District Libraries,"211 Leith Place,
Tokoroa 3420,
New Zealand",-38.2181191,175.8726079
Public,South Wairarapa District Libraries,"6 Kitchener Street
Martinborough 5711
New Zealand",-41.2175694,175.4588131
Public,Southland District Libraries,"1 Wemyss Street,
Winton 9720,
New Zealand",NA,NA
Public,Stratford & District Centennial Library,"Prospero Place
Stratford 4332
New Zealand",-39.33901,174.2838021
Public,Tararua District Library,"1 Station Street
Dannevirke 4930
New Zealand",-40.2092479,176.0966836
Public,Tasman District Libraries,"280 Queen Street
Richmond 7020
New Zealand",NA,NA
Public,Tasman District Libraries: Motueka,"Motueka Public Library
32 Wallace Street
Motueka 7120",NA,NA
Public,Tasman District Libraries: Tākaka Memorial Library,"3 Junction Street
Tākaka 7110
New Zealand",NA,NA
Public,Taupō District Libraries,"Story Place
Taupo 3330
New Zealand",-38.68748,176.0691713
Public,Tauranga City Libraries,"21 Devonport Road
Tauranga 3110
New Zealand",-37.6849767,176.1694332
Public,Thames-Coromandel District Libraries,"503 Mackay Street
Thames 3500
New Zealand",-37.1392082,175.5436614
Public,Timaru District Libraries,"56 Sophia Street
Timaru 7910
New Zealand",-44.3957221,171.2507098
Public,Upper Hutt Libraries,"844 Ferguson Drive
Upper Hutt 5018
New Zealand",NA,NA
Public,Waikato District Libraries,"7 Bow Street
Raglan 3225
New Zealand",-37.799901,174.8682238
Public,Waimakariri District Libraries,"141 Percival Street
Rangiora 7400
New Zealand",-43.3088392,172.5946275
Public,Waimate District Library,"Queen Street
Waimate 7924
New Zealand",-44.7340452,171.0464231
Public,Waipā District Libraries,"c/o Cambridge Public Library
23 Wilson Street
Cambridge 3434
New Zealand",NA,NA
Public,Wairoa Centennial Library,"212 Marine Parade
Wairoa 4108
New Zealand",-39.0338006,177.4231155
Public,Waitaki District Libraries,"62 Thames Street
Oamaru 9400
New Zealand",-45.0995827,170.9695195
Public,Waitomo District Library,"Taupiri Street
Te Kuiti 3910
New Zealand",-38.331749,175.1636208
Public,Wanaka Public Library,"1 Bullock Creek Lane
Wanaka 9305
New Zealand",NA,NA
Public,Wellington City Libraries,"65 Victoria Street
Wellington 6011
New Zealand",-41.2881902,174.7767308
Public,Western Bay of Plenty District Libraries,"16 Talisman Drive
Katikati 3129
New Zealand",NA,NA
Public,Westland District Library,"20 Sewell Street
Hokitika 7810
New Zealand",-42.7130887,170.9687169
Public,Whakatāne Libraries and Galleries,"49 Kakahoroa Drive
Whakatane 3120
New Zealand",-37.9505235,176.9939
Public,Whanganui District Library,"Queens Park
Whanganui 4500
New Zealand",-39.931745,175.0528373
Public,Whangārei Libraries,"5 Rust Avenue
Whangarei 110
New Zealand",-35.7241997,174.3175323
Public,Wairarapa Library Service,"50 Holloway Street
Carterton 5713
New Zealand",-41.0255764,175.5286543
